village_id,type,url,note
10007070013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007070013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007070014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007070014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A7%80%E6%B0%B4%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007060001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007060001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007060002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007060002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007060003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007060003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007060004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007060004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007060005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007060005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007060006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007060006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007060007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007060007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007060008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007060008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007060009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007060009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007060010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007060010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007060011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007060011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007060012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007060012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007060013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007060013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007060014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007060014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007060015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007060015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007060016,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,31
10007060016,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,32
10007060017,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,33
10007060017,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,34
10007060018,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,35
10007060018,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,36
10007060019,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,37
10007060019,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,38
10007060020,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,39
10007060020,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,40
10007060021,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,41
10007060021,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,42
10007060022,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,43
10007060022,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%A6%8F%E8%88%88%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,44
10007020001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007020001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007020002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007020002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007020003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007020003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007020004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007020004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007020005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007020030,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007020031,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007020005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007020030,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007020031,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007020006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007020006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007020007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007020007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007020008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007020008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007020009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007020009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007020010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007020010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007020011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007020011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007020012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007020012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007020013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007020013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007020015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007020015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007020016,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007020016,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007020017,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,31
10007020017,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,32
10007020018,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,33
10007020018,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,34
10007020019,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,35
10007020019,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,36
10007020020,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,37
10007020020,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,38
10007020021,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,39
10007020021,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,40
10007020022,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,41
10007020022,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,42
10007020023,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,43
10007020023,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,44
10007020024,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E9%B9%BF%E6%B8%AF%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,45
