village_id,type,url,note
66000030006,en.all,https://www.south.taichung.gov.tw/media/1016677/江川里e.pdf,
66000030011,en.all,https://www.south.taichung.gov.tw/media/1016676/永興里e.pdf,
66000030020,en.all,https://www.south.taichung.gov.tw/media/1016675/永和里e.pdf,
66000030018,en.all,https://www.south.taichung.gov.tw/media/1016674/平和里e.pdf,
66000030021,en.all,https://www.south.taichung.gov.tw/media/1016673/工學里e.pdf,
66000030005,tw.all,https://www.south.taichung.gov.tw/media/1016672/積善里.pdf,
66000030013,tw.all,https://www.south.taichung.gov.tw/media/1016671/樹德里.pdf,
66000030012,tw.all,https://www.south.taichung.gov.tw/media/1016670/樹義里.pdf,
66000030004,tw.all,https://www.south.taichung.gov.tw/media/1016669/德義里.pdf,
66000030008,tw.all,https://www.south.taichung.gov.tw/media/1016668/福興里.pdf,
66000030017,tw.all,https://www.south.taichung.gov.tw/media/1016667/福順里.pdf,
66000030009,tw.all,https://www.south.taichung.gov.tw/media/1016666/福平里.pdf,
66000030007,tw.all,https://www.south.taichung.gov.tw/media/1016665/新榮里.pdf,
66000030022,tw.all,https://www.south.taichung.gov.tw/media/1016664/崇倫里.pdf,
66000030002,tw.all,https://www.south.taichung.gov.tw/media/1016663/國光里.pdf,
66000030001,tw.all,https://www.south.taichung.gov.tw/media/1016662/城隍里.pdf,
66000030003,tw.all,https://www.south.taichung.gov.tw/media/1016661/南門里.pdf,
66000030019,tw.all,https://www.south.taichung.gov.tw/media/1016660/南和里.pdf,
66000030016,tw.all,https://www.south.taichung.gov.tw/media/1016659/長榮里.pdf,
66000030015,tw.all,https://www.south.taichung.gov.tw/media/1016658/長春里.pdf,
66000030010,tw.all,https://www.south.taichung.gov.tw/media/1016657/和平里.pdf,
66000030011,tw.all,https://www.south.taichung.gov.tw/media/1016654/永興里.pdf,
66000030014,tw.all,https://www.south.taichung.gov.tw/media/1016656/西川里.pdf,
66000030006,tw.all,https://www.south.taichung.gov.tw/media/1016655/江川里.pdf,
66000030020,tw.all,https://www.south.taichung.gov.tw/media/1016653/永和里.pdf,
66000030018,tw.all,https://www.south.taichung.gov.tw/media/1016652/平和里.pdf,
66000030021,tw.all,https://www.south.taichung.gov.tw/media/1016651/工學里.pdf,
66000020001,tw.all,https://www.east.taichung.gov.tw/media/1014147/東區避難地圖112-新庄.pdf,
66000020001,en.all,https://www.east.taichung.gov.tw/media/1014146/東區避難地圖112e-新庄.pdf,
66000020014,tw.all,https://www.east.taichung.gov.tw/media/1014117/東區避難地圖112-富台.pdf,
66000020014,en.all,https://www.east.taichung.gov.tw/media/1014116/東區避難地圖112e-富台.pdf,
66000020015,tw.all,https://www.east.taichung.gov.tw/media/1014172/東區避難地圖112-富仁.pdf,
66000020015,en.all,https://www.east.taichung.gov.tw/media/1014171/東區避難地圖112e-富仁.pdf,
66000020002,tw.all,https://www.east.taichung.gov.tw/media/1014174/東區避難地圖112-振興.pdf,
66000020002,en.all,https://www.east.taichung.gov.tw/media/1014173/東區避難地圖112e-振興.pdf,
66000020006,tw.all,https://www.east.taichung.gov.tw/media/1014170/東區避難地圖112-泉源.pdf,
66000020006,en.all,https://www.east.taichung.gov.tw/media/1014169/東區避難地圖112e-泉源.pdf,
66000020009,tw.all,https://www.east.taichung.gov.tw/media/1014164/東區避難地圖112-東門.pdf,
66000020009,en.all,https://www.east.taichung.gov.tw/media/1014163/東區避難地圖112e-東門.pdf,
66000020013,tw.all,https://www.east.taichung.gov.tw/media/1014149/東區避難地圖112-合作.pdf,
66000020013,en.all,https://www.east.taichung.gov.tw/media/1014148/東區避難地圖112e-合作.pdf,
66000020005,tw.all,https://www.east.taichung.gov.tw/media/1014154/東區避難地圖112-干城.pdf,
66000020005,en.all,https://www.east.taichung.gov.tw/media/1014153/東區避難地圖112e-干城.pdf,
66000020008,tw.all,https://www.east.taichung.gov.tw/media/1014176/東區避難地圖112-樂成.pdf,
66000020008,en.all,https://www.east.taichung.gov.tw/media/1014175/東區避難地圖112e-樂成.pdf,
66000020004,tw.all,https://www.east.taichung.gov.tw/media/1014125/東區避難地圖112-東興.pdf,
66000020004,en.all,https://www.east.taichung.gov.tw/media/1014124/東區避難地圖112e-東興.pdf,
66000020003,tw.all,https://www.east.taichung.gov.tw/media/1014168/東區避難地圖112-東橋.pdf,
66000020003,en.all,https://www.east.taichung.gov.tw/media/1014167/東區避難地圖112e-東橋.pdf,
66000020012,tw.all,https://www.east.taichung.gov.tw/media/1014161/東區避難地圖112-東勢.pdf,
66000020012,en.all,https://www.east.taichung.gov.tw/media/1014160/東區避難地圖112e-東勢.pdf,
66000020017,tw.all,https://www.east.taichung.gov.tw/media/1014121/東區避難地圖112-東英.pdf,
66000020017,en.all,https://www.east.taichung.gov.tw/media/1014120/東區避難地圖112e-東英.pdf,
66000020011,tw.all,https://www.east.taichung.gov.tw/media/1014158/東區避難地圖112-東南.pdf,
66000020011,en.all,https://www.east.taichung.gov.tw/media/1014157/東區避難地圖112e-東南.pdf,
66000020016,tw.all,https://www.east.taichung.gov.tw/media/1014113/東區避難地圖112-東信.pdf,
66000020016,en.all,https://www.east.taichung.gov.tw/media/1014112/東區避難地圖112e-東信.pdf,
66000020007,tw.all,https://www.east.taichung.gov.tw/media/1014156/東區避難地圖112-旱溪.pdf,
66000020007,en.all,https://www.east.taichung.gov.tw/media/1014155/東區避難地圖112e-旱溪.pdf,
66000020010,tw.all,https://www.east.taichung.gov.tw/media/1014151/東區避難地圖112-十甲.pdf,
66000020010,en.all,https://www.east.taichung.gov.tw/media/1014150/東區避難地圖112e-十甲.pdf,
10002030001,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzYzNDZhNTFiLTY0MjktNGQ1MS04MWJmLTAwMmQ1Zjk3ZjJiZC5wZGY%3d&n=MTAwMDIwMy0wMDEt6b6N5b636YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030002,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzY0MzVjMWI4LThiY2UtNGVlYS1hNGQ5LTE2YjdmNmQ5NmM1Mi5wZGY%3d&n=MTAwMDIwMy0wMDIt6aCC5a%2bu6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030003,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzM5ZjVjNTlkLTM3MTktNGEzZi1iNzM4LTIwODgxOGFjYTI0YS5wZGY%3d&n=MTAwMDIwMy0wMDMt5rC45qau6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030004,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzdkMTdjYTI0LTQ5NDAtNDE0MS1iZDM1LWU2NzY0OTAxZDMwYi5wZGY%3d&n=MTAwMDIwMy0wMDQt5a2Y5LuB6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030005,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5Lzk1YmY1MzBhLTE3OWUtNGE3ZC1iN2IwLTE4ZmVjOWRlMTU5OS5wZGY%3d&n=MTAwMDIwMy0wMDUt5riv6YKK6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030006,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2M1MjM2MGNmLTBmNjMtNDljMi05MWZmLTM5NzQ4ZTcxNDEwNC5wZGY%3d&n=MTAwMDIwMy0wMDYt6IGW5oSb6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030007,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzUxNzNhYzY5LWVkMGYtNGFmYi1iYmQyLWQ1YjllMWE0MDBjYy5wZGY%3d&n=MTAwMDIwMy0wMDct6ZqY5LiB6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030008,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzgzNzgxNjI1LWQyZjUtNGU3OS1hMzhlLWMwMDRmZmFiZjJmZS5wZGY%3d&n=MTAwMDIwMy0wMDgt5paw5Z%2bO6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030009,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2I2ZWEwZTAwLWFjYzAtNDE5Yy1iNWIxLTZhMDE5Yjc0MGU3MS5wZGY%3d&n=MTAwMDIwMy0wMDkt6IGW5rmW6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030010,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5Lzg1YzQ3MzMxLWJhMzgtNDYwMC1hYTQ1LTM3OThiZGYzNWI5OC5wZGY%3d&n=MTAwMDIwMy0wMTAt6JiH6KW%2f6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030011,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzRlZGUxZDJhLTQzZDEtNDgyYi05YmUzLTMxZWMwM2FkMzNmMy5wZGY%3d&n=MTAwMDIwMy0wMTEt6JiH5YyX6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030012,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2ZhNDFmOTBlLTU4MzQtNDkzOC04OTdhLTQ0MDdjYWY3NDM3Zi5wZGY%3d&n=MTAwMDIwMy0wMTIt6JiH5Y2X6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030013,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2Y1ZmNiMDljLWQzOTAtNDY4NS04OGIxLTUxNDgwM2UyMGYyYS5wZGY%3d&n=MTAwMDIwMy0wMTMt6JiH5p2x6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030014,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzgwNzEwMWNiLThjZjctNDdiMS05OWJiLTg1MDMwODI4MTliNi5wZGY%3d&n=MTAwMDIwMy0wMTQt6ZW35a6J6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030015,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzgxMTgzNjQ1LWRhOTEtNDQ1OC1hNDhkLWRhYWNiZTNlYmQzNy5wZGY%3d&n=MTAwMDIwMy0wMTUt5rC45YWJ6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030016,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2ExMjA2YTdlLWQzOTItNGViOC05NGM1LTllOWM2MDA0NTQ3Mi5wZGY%3d&n=MTAwMDIwMy0wMTYt5rC45pil6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030017,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzU2YzQ3ZWZhLTc5NTUtNGM2Zi1hYjk3LWQ5ODk2ODk3ZWMyMy5wZGY%3d&n=MTAwMDIwMy0wMTct5rC45qiC6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030018,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzA1ODQ4ZDZlLTYyNTktNGRjNS1hNTA1LTY4ZTMyMWE0YzcyYy5wZGY%3d&n=MTAwMDIwMy0wMTgt5Y2X5a6J6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030019,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzUyODM0YzFmLWYyMTYtNDUxYi05YjY4LTZjMDQ1YzczYjgxYS5wZGY%3d&n=MTAwMDIwMy0wMTkt5Y2X5q2j6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030020,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzFmZmY3MTIzLTdhODgtNGM4Mi1hYzM2LTdlMjIwZjc1NjQ4ZS5wZGY%3d&n=MTAwMDIwMy0wMjAt5Y2X5oiQ6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030021,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2Y1ZmI4ZjNkLTE1NjQtNDc3My1iYTIwLTJkNDg2YmIzNTRhNS5wZGY%3d&n=MTAwMDIwMy0wMjEt5Y2X6IiI6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030022,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2VhZGQ0MGQyLWQ1YmUtNDkyOC1hOWE4LTI2OWVmNTI5M2NiNy5wZGY%3d&n=MTAwMDIwMy0wMjIt5Y2X5a%2bn6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030023,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzQ3M2Y2ZTE5LTQzMDctNDE1Ni1hMGM4LTNiYWUwNDE3ODgzZC5wZGY%3d&n=MTAwMDIwMy0wMjMt5Y2X5bu66YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030024,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2M5Y2FiMTJlLTc2Y2MtNGYyZS05ZGFiLTkxOWI3NjE5ZmFlMS5wZGY%3d&n=MTAwMDIwMy0wMjQt5p2x5r6z6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030025,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2JjZTBlNDQ2LTNhNjgtNDkyZS05OGRjLTRjOTdhYWUyMzc2OC5wZGY%3d&n=MTAwMDIwMy0wMjUt5Y2X5by36YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030026,tw.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2Q1ODhkY2ZiLWY4YjgtNDM5OC04NTdjLWE4M2UwNmMwNjQ4OC5wZGY%3d&n=MTAwMDIwMy0wMjYt5pyd6Zm96YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWLnBkZg%3d%3d&icon=..pdf,
10002030001,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2ZjZWU0MTdkLTBkNzQtNDkwZi1hNzFlLWRmNmQxZDA4MzI0NC5wZGY%3d&n=MTAwMDIwMy0wMDEt6b6N5b636YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030002,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzAzYzUwYzEyLTRkZTktNGQ3Yy04NTg2LTdjN2VkNGQ1Mjk1Mi5wZGY%3d&n=MTAwMDIwMy0wMDIt6aCC5a%2bu6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030003,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5Lzk5NGU3OGM2LTM0OGItNDRkNC1hZjY5LThmZjQ2ZjY4ZWMzNC5wZGY%3d&n=MTAwMDIwMy0wMDMt5rC45qau6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030004,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5Lzk5MmQ3YTUxLWMxZmUtNDNkMy04MWEyLTg4YjA2YjM2ZjFkMS5wZGY%3d&n=MTAwMDIwMy0wMDQt5a2Y5LuB6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030005,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzMxY2RmODZlLTFkMjQtNDdhZS1iNDM4LWY4YWMzNTE4MGMxMi5wZGY%3d&n=MTAwMDIwMy0wMDUt5riv6YKK6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030006,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2U0NTRmOGEyLTI4OGYtNDNjMi1iYWI1LTY1YTJkZWY0ZmZkYi5wZGY%3d&n=MTAwMDIwMy0wMDYt6IGW5oSb6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030007,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzhkZWYxMDBkLTYxNzEtNDA0My1iZDJiLWMwZWQ3NTlmYjEzZC5wZGY%3d&n=MTAwMDIwMy0wMDct6ZqY5LiB6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030008,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzA2OTdjYWFmLWQ1NTQtNDNjYS1iZWQ5LWMxN2E2MzllNzBmZS5wZGY%3d&n=MTAwMDIwMy0wMDgt5paw5Z%2bO6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030009,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5Lzc5YTExYTc2LTAyNDktNDRkOS1hOWM1LWIxODgyMDk0MGNiZC5wZGY%3d&n=MTAwMDIwMy0wMDkt6IGW5rmW6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030010,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2QwOGVkMjkxLWIwMDItNDY5YS1iMTlhLTFkY2JjMjg4ZDM0NS5wZGY%3d&n=MTAwMDIwMy0wMTAt6JiH6KW%2f6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030011,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzgxNjIyZjdkLTExYzEtNGNiYy1hMTA0LTVjYWIwZDMzZmFhMC5wZGY%3d&n=MTAwMDIwMy0wMTEt6JiH5YyX6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030012,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzNjYzVhNWQwLThjM2QtNGY5My05NjQxLWY1ZWUyMTg0YTBlOC5wZGY%3d&n=MTAwMDIwMy0wMTIt6JiH5Y2X6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030013,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzUyOTBhMWIzLTQ3NWEtNDgzZi04M2I3LTRiMzkwMGFjNmEwMS5wZGY%3d&n=MTAwMDIwMy0wMTMt6JiH5p2x6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030014,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzRkOTk3Y2VlLWVlNzktNDhlOC1hYmY1LWI0MTllMTkzYWY2ZS5wZGY%3d&n=MTAwMDIwMy0wMTQt6ZW35a6J6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030015,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2E3NGU5MzZiLTM2YTQtNDBjYi04YzYzLTExYmM0YjI2ZTcxMy5wZGY%3d&n=MTAwMDIwMy0wMTUt5rC45YWJ6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030016,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2RiOTg3ODViLTgyZGEtNGNiMS05MWEzLTJhZjhhZDZiOThiNy5wZGY%3d&n=MTAwMDIwMy0wMTYt5rC45pil6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030017,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzU2NjAzZGJiLTJiODMtNDRjNi04OTAwLTM5M2E0OGJiY2MyOC5wZGY%3d&n=MTAwMDIwMy0wMTct5rC45qiC6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030018,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2FjMDIyZDBiLWZiNmMtNDgxNS05OWZhLTYzMThmZTQzZjkwNy5wZGY%3d&n=MTAwMDIwMy0wMTgt5Y2X5a6J6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030019,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzRmZWRmODExLTg5NDYtNDJjZC1hMmI0LWU0Mzg4OGU2YWQwNi5wZGY%3d&n=MTAwMDIwMy0wMTkt5Y2X5q2j6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030020,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5LzkxMzY4YzhmLTc5MzMtNDUyNy1hNDY5LTMwNzI0MWI4ZmVmNi5wZGY%3d&n=MTAwMDIwMy0wMjAt5Y2X5oiQ6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030021,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2RiMDU1Y2Q0LWZmNzAtNGFkMS05MGVlLTc4ZmZiZTBiOGYxYS5wZGY%3d&n=MTAwMDIwMy0wMjEt5Y2X6IiI6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
10002030022,en.all,https://ws.e-land.gov.tw/Download.ashx?u=LzAwMS8yMDE1eWlsYW4vMjQ0L3JlbGZpbGUvMTAwNDYvMjQ2OTg5L2E2YzVlYzQ0LWQwYWUtNDJiZC1hMGJmLTk1NDk1MGJhNTFkNS5wZGY%3d&n=MTAwMDIwMy0wMjIt5Y2X5a%2bn6YeM57Ch5piT55aP5pWj6YG%2f6Zuj5ZyWKOiLsSkucGRm&icon=..pdf,
